idx,data_motor_1_label,data_motor_2_label,data_motor_3_label,data_motor_4_label,data_motor_5_label,data_motor_6_label,test_condition,Usage
0,0,0,0,0,0,0,20240527_094865,Public
1,0,0,0,0,0,0,20240527_094865,Public
2,0,0,0,0,0,0,20240527_094865,Public
3,0,0,0,0,0,0,20240527_094865,Public
4,0,0,0,0,0,0,20240527_094865,Public
5,0,0,0,0,0,0,20240527_094865,Public
6,0,0,0,0,0,0,20240527_094865,Public
7,0,0,0,0,0,0,20240527_094865,Public
8,0,0,0,0,0,0,20240527_094865,Public
9,0,0,0,0,0,0,20240527_094865,Public
10,0,0,0,0,0,0,20240527_094865,Public
11,0,0,0,0,0,0,20240527_094865,Public
12,0,0,0,0,0,0,20240527_094865,Public
13,0,0,0,0,0,0,20240527_094865,Public
14,0,0,0,0,0,0,20240527_094865,Public
15,0,0,0,0,0,0,20240527_094865,Public
16,0,0,0,0,0,0,20240527_094865,Public
17,0,0,0,0,0,0,20240527_094865,Public
18,0,0,0,0,0,0,20240527_094865,Public
19,0,0,0,0,0,0,20240527_094865,Public
20,0,0,0,0,0,0,20240527_094865,Public
21,0,0,0,0,0,0,20240527_094865,Public
22,0,0,0,0,0,0,20240527_094865,Public
23,0,0,0,0,0,0,20240527_094865,Public
24,0,0,0,0,0,0,20240527_094865,Public
25,0,0,0,0,0,0,20240527_094865,Public
26,0,0,0,0,0,0,20240527_094865,Public
27,0,0,0,0,0,0,20240527_094865,Public
28,0,0,0,0,0,0,20240527_094865,Public
29,0,0,0,0,0,0,20240527_094865,Public
30,0,0,0,0,0,0,20240527_094865,Public
31,0,0,0,0,0,0,20240527_094865,Public
32,0,0,0,0,0,0,20240527_094865,Public
33,0,0,0,0,0,0,20240527_094865,Public
34,0,0,0,0,0,0,20240527_094865,Public
35,0,0,0,0,0,0,20240527_094865,Public
36,0,0,0,0,0,0,20240527_094865,Public
37,0,0,0,0,0,0,20240527_094865,Public
38,0,0,0,0,0,0,20240527_094865,Public
39,0,0,0,0,0,0,20240527_094865,Public
40,0,0,0,0,0,0,20240527_094865,Public
41,0,0,0,0,0,0,20240527_094865,Public
42,0,0,0,0,0,0,20240527_094865,Public
43,0,0,0,0,0,0,20240527_094865,Public
44,0,0,0,0,0,0,20240527_094865,Public
45,0,0,0,0,0,0,20240527_094865,Public
46,0,0,0,0,0,0,20240527_094865,Public
47,0,0,0,0,0,0,20240527_094865,Public
48,0,0,0,0,0,0,20240527_094865,Public
49,0,0,0,0,0,0,20240527_094865,Public
50,0,0,0,0,0,0,20240527_094865,Public
51,0,0,0,0,0,0,20240527_094865,Public
52,0,0,0,0,0,0,20240527_094865,Public
53,0,0,0,0,0,0,20240527_094865,Public
54,0,0,0,0,0,0,20240527_094865,Public
55,0,0,0,0,0,0,20240527_094865,Public
